Num,mRID,name,pathName,I_node,Substation,BaseVoltage,VoltageLevel,Location,Bay,vmax,vmin,V,A,Region_id,
序号,标识,中文原名,标准带路径全名,物理连接节点号,所属厂站,基准电压标识,所属电压等级,位置信息,所属间隔标识,电压上限,电压下限,电压量测,相角量测,区域id,
1,115404740468146265,Province.AA500kV1母线,Province.万县站/500kV.Ⅰ母,1000031002005,113997365584592927,112871465677750274,113152940654460987,NULL,0,535.000000,520.000000,523.850891,0.000000,44,
2,115404740468146266,NULL,Province.BB站/500kV.Ⅱ母,1000031002004,113997365584592927,112871465677750274,113152940654460987,NULL,0,535.000000,520.000000,523.850891,0.000000,44,
