Num,mRID,name,Parent,p,q,Region_id,
序号,标识,本区域名,父区域名,总有功,总无功,区域id,
1,113715890607882255,State,NULL,0.000000,0.000000,1,
2,113715891262193665,Middle,113715890607882255,0.000000,0.000000,40,
