Num,mRID,name,pathName,I_node,J_node,Substation,BaseVoltage,VoltageLevel,Bay,status,Region_id,
序号,标识,名称,标准带路径全名,物理连接节点号,物理连接节点号,所属厂站,所属电压类型,所属电压等级,所属间隔标识,刀闸状态,区域id,
1,114841790514725669,NULL,Province.AA站/35kV.3111刀闸,1000031003094,1000031003006,113997365584592927,112871465677750275,113152940654460988,114278841282725246,0,44,
2,114841790514725670,NULL,Province.BB站/35kV.3121刀闸,1000031003096,1000031003006,113997365584592927,112871465677750275,113152940654460988,114278841282725247,0,44,
