Num,mRID,name,pathName,type,I_node,Substation,BaseVoltage,VoltageLevel,RatedMW,maxU,minU,maxQ,minQ,maxP,minP,r,x,r0,x0,AuxRatio,P,Q,V,Region_id,
序号,标识,中文原名,标准带路径全名,发电机类型,物理连接节点号,所属厂站,所属电压类型,所属电压等级,额定容量,电压上限,电压下限,机组无功上限,机组无功下限,机组有功上限,机组有功下限,正序电阻,正序电抗,零序电阻,零序电抗,厂用电率,有功,无功,机端电压,区域id,
1,115686216166277121,NULL,Province.AA电厂/24kV.1#机,火电,44000020043010,113997366306013204,112871465677750315,113152941375881240,360.000000,0.000000,0.000000,223.106995,-150.000000,360.000000,216.000000,0.000000,0.000000,0.000000,0.000000,8.000000,222.014313,22.609051,24.402449,44,
2,115686216166277122,NULL,Province.BB厂/24kV.2#机,火电,44000020043011,113997366306013204,112871465677750315,113152941375881240,360.000000,24.000000,0.000000,223.106995,-150.000000,360.000000,216.000000,0.000000,0.000000,0.000000,0.000000,8.000000,203.914856,30.763535,24.467327,44,
