Num,mRID,name,neutralStep,neutralKV,highStep,lowStep,stepVolIncre,
序号,标识,名称,额定档位,中点电压,最高档位,最低档位,步长,
1,117656540265054209,B-2+22.5%,3,-0.025000,5,1,0.025000,
2,117656540265054210,B-8+81.25%,9,-0.012500,17,1,0.012500,
