Num,mRID,name,pathName,WindingType,Substation,PowerTransformer,I_node,BaseVoltage,VoltageLevel,Bay,TapChangerType,ratedMVA,ratedkV,loadLoss,leakageImpedence,x,r,x0,r0,P,Q,D,Region_id,
序号,标识,中文原名,标准带路径全名,绕组类型,厂站标识,所属变压器,物理连接节点,所属基准电压,所属电压等级,所属间隔标识,分接头类型标识,额定功率,额定电压,短路损耗,短路电压百分值,正序电抗有名值,正序电阻有名值,零序电抗,零序电阻,有功量测,无功量测,档位量测,区域id,
1,117375065305120913,NULL,Province.AA站/500kV.1#主变-高,高,113997365584592927,117093590328410178,1000031002071,112871465677750274,113152940654460987,0,NULL,750.000000,525.000000,0.000000,0.000000,51.927700,0.257200,0.000000,0.000000,240.459518,100.380127,0.000000,44,
2,117375065305120914,NULL,Province.BB站/500kV.1#主变-中,中,113997365584592927,117093590328410178,1000031007019,112871465677750279,113152940654461001,0,117656540265054209,750.000000,230.000000,0.000000,0.000000,-7.827700,0.189700,0.000000,0.000000,-240.188980,-42.370213,2.000000,44,
